cluster,size,err
0,571,0.39381
1,40,0.281592
2,32,0.250959
3,47,0.28552
4,55,0.299877
5,18,0.204092
6,2,0.041996
7,2,0.0186314
8,3,0.109507
9,2,0.00366907
