cluster,size,ssim
0,14,0.620254
1,4,0.700557
2,4,0.543607
3,9,0.060576
4,1,0.103679
5,1,0.085923
6,1,0.024073
7,1,0.086545
8,1,0.012437
9,1,0.224831
